username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
khalidking136,7284302971532315910,,"dancing gangnam style:4.342553615570068,high kick:3.844621181488037,pumping fist:3.5422866344451904,picking fruit:3.520693302154541,news anchoring:3.3195910453796387"
khalidking136,7150128759209790746,,"yoga:4.40109920501709,exercising arm:4.117037773132324,stretching arm:3.5527632236480713,tai chi:3.264633893966675,applying cream:3.26173996925354"
khalidking136,7149595371834969371,,"fixing hair:5.127171516418457,massaging person's head:4.292311668395996,beatboxing:3.295337677001953,getting a haircut:3.1172595024108887,dying hair:2.6916046142578125"
khalidking136,7183738992783887642,,"playing paintball:6.58953332901001,smoking:4.243913650512695,slapping:4.038907051086426,eating chips:3.916588068008423,bowling:3.6462550163269043"
khalidking136,7186432170376826139,,"drinking shots:7.083358287811279,drinking:5.671402931213379,drinking beer:4.708981513977051,tasting beer:4.266854286193848,opening bottle:4.145252704620361"
tharak_ram_muthyala,7349205850114018578,,"trimming or shaving beard:5.247663974761963,beatboxing:3.379857301712036,answering questions:2.8933229446411133,smoking:2.299992561340332,shaking head:1.988391399383545"
tharak_ram_muthyala,7353661677528681736,,"fixing hair:5.749263763427734,finger snapping:5.055793762207031,whistling:4.509732723236084,trimming or shaving beard:3.816114664077759,getting a haircut:2.7562637329101562"
tharak_ram_muthyala,7433828868563225874,,"fixing hair:4.690354347229004,shaking head:3.773479700088501,trimming or shaving beard:3.6475791931152344,beatboxing:3.5228586196899414,finger snapping:3.1203064918518066"
tharak_ram_muthyala,7362527511290465543,,"trimming or shaving beard:7.305790901184082,cracking neck:2.0981202125549316,shaking head:2.049208164215088,brush painting:1.7916579246520996,slapping:1.7185866832733154"
vtya22,7483951339836558610,,"fixing hair:7.208503723144531,brushing hair:5.805959224700928,driving car:4.813174724578857,curling hair:2.6464953422546387,dying hair:2.627633571624756"
vtya22,7454450227089509640,,"catching or throwing frisbee:5.202524185180664,juggling balls:3.768065929412842,cleaning windows:3.4656403064727783,abseiling:3.275918960571289,celebrating:2.895524501800537"
vtya22,7473358671804730632,,"kissing:5.253678798675537,surfing water:4.007330894470215,washing hands:3.16500186920166,drinking:2.9947500228881836,hugging:2.940777063369751"
vtya22,7067013392007007489,,"hugging:3.709994316101074,tai chi:2.948208808898926,carrying baby:2.9272947311401367,jogging:2.6479225158691406,riding scooter:2.472384452819824"
vtya22,7021420275673632001,,"cleaning pool:4.968283653259277,tossing coin:3.6164207458496094,egg hunting:3.4421277046203613,jumping into pool:3.35622501373291,playing badminton:3.081463098526001"
hongkong04,7270768318263364866,,"rock climbing:4.684624195098877,skiing (not slalom or crosscountry):3.81649112701416,ice fishing:3.7097017765045166,archery:3.624997615814209,snowboarding:3.0651626586914062"
hongkong04,7271152405180321025,,"bungee jumping:3.964071273803711,riding elephant:3.582226276397705,cleaning pool:3.429664134979248,catching or throwing frisbee:3.232276439666748,cleaning windows:3.129819869995117"
hongkong04,7271996439620898050,,"baking cookies:6.219684600830078,making a cake:3.4235548973083496,making jewelry:2.6317856311798096,cutting pineapple:2.399160146713257,making sushi:2.2310776710510254"
hongkong04,7269578873950571777,,"riding elephant:6.099788188934326,crossing river:5.550063610076904,canoeing or kayaking:2.6310501098632812,catching fish:2.4531984329223633,feeding fish:2.27921199798584"
mr_india72,7445694361850989831,,"smoking:4.208167552947998,answering questions:3.8568801879882812,finger snapping:3.7378294467926025,eating hotdog:3.518124580383301,trimming or shaving beard:3.4837424755096436"
mr_india72,7361504545123355920,,"answering questions:5.822127819061279,garbage collecting:3.7840938568115234,trimming or shaving beard:3.5271990299224854,whistling:3.3582615852355957,smoking:3.345902919769287"
mr_india72,7445305215718313223,,"answering questions:4.6821088790893555,celebrating:3.835508108139038,shaking hands:3.4215002059936523,washing hands:2.478120803833008,giving or receiving award:2.428816080093384"
singapore2911,7484971859486723346,,"fixing hair:8.096963882446289,brushing hair:5.590056419372559,finger snapping:4.561622619628906,smoking:3.99338960647583,filling eyebrows:3.8864922523498535"
singapore2911,7484961426465950994,,"fixing hair:6.00235652923584,brushing hair:4.755173683166504,whistling:4.471596717834473,sticking tongue out:3.605294942855835,filling eyebrows:3.4423861503601074"
singapore2911,7485012060405878034,Rambo on YouTube,"waiting in line:4.16709041595459,pushing cart:3.2876672744750977,brushing hair:3.2821388244628906,sniffing:3.2067975997924805,texting:3.190377712249756"
singapore2911,7485256221440707858,Mini Militia,"filling eyebrows:6.205661773681641,smoking:4.332024574279785,shaking head:4.081603050231934,brushing hair:3.929586887359619,whistling:3.7823569774627686"
singapore2911,7484964849672342802,Martha Stewart mobile,"eating chips:6.90330171585083,eating burger:3.8024821281433105,tasting food:3.032557487487793,eating ice cream:2.88317608833313,drinking:2.5172371864318848"
sukhdeeppalsinghs,7321508683681238290,,"shoveling snow:5.490468978881836,biking through snow:3.9524853229522705,walking the dog:3.405372142791748,tobogganing:3.1577751636505127,skiing crosscountry:2.9100098609924316"
sukhdeeppalsinghs,6729079043955674369,,"archery:3.3643858432769775,throwing axe:2.958383560180664,parkour:2.690744400024414,walking the dog:2.3314523696899414,planting trees:2.084256172180176"
sukhdeeppalsinghs,6758058289679961346,,"moving furniture:4.041504859924316,climbing ladder:3.767453670501709,waiting in line:3.5442497730255127,bungee jumping:3.1614608764648438,catching or throwing baseball:2.9350757598876953"
sukhdeeppalsinghs,7285162661136911634,,"drop kicking:4.678297519683838,cartwheeling:3.854921817779541,kicking soccer ball:3.845564603805542,passing American football (not in game):3.6243553161621094,catching or throwing baseball:3.594705104827881"
sukhdeeppalsinghs,7201266415448509697,,"welding:5.0877814292907715,sanding floor:3.747896194458008,hoverboarding:3.729329824447632,surfing crowd:2.4945731163024902,cleaning floor:2.492579936981201"
nasweebazeez,7471439378015915272,,"celebrating:5.055761337280273,dancing gangnam style:3.5802340507507324,pumping fist:3.108874559402466,surfing crowd:2.8113393783569336,headbanging:2.5294036865234375"
nasweebazeez,7471439334172937490,,"beatboxing:5.508014678955078,surfing crowd:4.321994781494141,shaking hands:3.9734387397766113,giving or receiving award:3.5653653144836426,dancing macarena:3.269749164581299"
nasweebazeez,7485567933758901512,,"recording music:4.856252193450928,cleaning windows:4.13977575302124,drinking:2.752349376678467,pumping fist:2.4247307777404785,kitesurfing:2.3160009384155273"
nasweebazeez,7471439338602024210,,"surfing crowd:5.03469181060791,celebrating:4.029402732849121,headbanging:2.901825428009033,pumping fist:2.7449560165405273,dancing gangnam style:2.392124652862549"
nasweebazeez,7477032741352082709,,"eating chips:5.6430864334106445,shaving head:4.736416816711426,eating ice cream:4.285245418548584,trimming or shaving beard:4.057024002075195,eating burger:3.378082275390625"
pakistanlove813,7022689427713461530,,"using remote controller (not gaming):6.688379764556885,playing cricket:5.993082046508789,using computer:4.923731327056885,playing controller:3.0439279079437256,long jump:2.5820224285125732"
pakistanlove813,7017305696668601626,,"building shed:4.926682472229004,mowing lawn:3.2452428340911865,playing paintball:3.1533236503601074,playing controller:3.123574733734131,recording music:2.4189207553863525"
pakistanlove813,7038356113351298330,Play the movie,"rock scissors paper:5.451413154602051,beatboxing:4.43191385269165,air drumming:4.382662773132324,skateboarding:3.0583434104919434,high kick:2.636007308959961"
pakistanlove813,7021486073155046658,,"playing paintball:4.175785541534424,archery:3.1232025623321533,assembling computer:2.586207389831543,barbequing:2.511195182800293,unloading truck:2.0707502365112305"
pakistanlove813,7019918136224894234,music,"beatboxing:3.7894177436828613,smoking:2.991931438446045,texting:2.5881800651550293,washing dishes:2.577420711517334,finger snapping:2.545515298843384"
k.tomi0,7431821902781353238,,"welding:6.630920886993408,tai chi:2.1368446350097656,yoga:1.834491491317749,dancing ballet:1.7182198762893677,kitesurfing:1.665763020515442"
k.tomi0,7427362889188658464,,"eating burger:4.8242902755737305,eating hotdog:4.340972900390625,shaving head:3.903104305267334,dying hair:3.838719367980957,celebrating:3.4764626026153564"
k.tomi0,7427731985675734304,,"giving or receiving award:3.577200412750244,whistling:3.0797505378723145,welding:2.881354808807373,singing:2.82271671295166,bowling:2.819810390472412"
k.tomi0,7462611167425449238,,"feeding birds:7.2127838134765625,breakdancing:4.708671569824219,skydiving:3.962627410888672,contact juggling:3.7640273571014404,tai chi:3.268145799636841"
k.tomi0,7426979148469456160,,"tai chi:5.693362712860107,crying:3.1261143684387207,jogging:3.008737564086914,hugging:2.65321683883667,catching or throwing frisbee:2.6529154777526855"
jassi_randhawa_1,7439752952320969992,,"driving car:5.713743209838867,texting:4.394306182861328,headbanging:1.8392746448516846,smoking:1.64773690700531,air drumming:1.624469518661499"
jassi_randhawa_1,7458804750109166865,,"headbanging:4.059998035430908,air drumming:3.2824769020080566,shaving head:2.921639919281006,playing guitar:2.7552595138549805,getting a haircut:2.483323097229004"
jassi_randhawa_1,7444537797832199442,,"shoveling snow:4.568150520324707,pushing car:4.465859413146973,driving car:3.246654987335205,snowmobiling:3.163857936859131,tobogganing:2.919861078262329"
jassi_randhawa_1,7441759774414310674,,"dancing gangnam style:3.7858781814575195,sticking tongue out:3.594686508178711,headbutting:3.4323971271514893,pumping gas:3.0822057723999023,tossing coin:3.05818510055542"
taliipedott,7478490768542387474,,"sticking tongue out:5.949647903442383,crying:4.788425445556641,drinking:4.242417335510254,whistling:3.566490650177002,baby waking up:3.004669666290283"
taliipedott,7472207892507036949,,"carrying baby:4.739444732666016,dancing ballet:4.6498332023620605,hugging:3.2844319343566895,skipping rope:2.748974323272705,dancing charleston:2.4547533988952637"
taliipedott,7481400427825712392,,"smoking:3.718937873840332,smoking hookah:3.623607635498047,playing didgeridoo:3.573864698410034,sharpening pencil:3.2504255771636963,playing poker:2.9543864727020264"
taliipedott,7467938609828482305,,"motorcycling:6.088118553161621,driving car:4.4938812255859375,riding a bike:4.304213047027588,riding scooter:4.151156425476074,riding unicycle:4.072379112243652"
taliipedott,7484367052543675655,,"texting:3.221853256225586,using remote controller (not gaming):3.101447820663452,playing poker:2.7625010013580322,using computer:2.7199645042419434,washing hands:2.6602635383605957"
shajikwt3,7386339959894052104,,"sword fighting:5.544781684875488,air drumming:5.061272621154785,brushing teeth:2.6800131797790527,sharpening knives:2.0570871829986572,playing recorder:2.0470175743103027"
shajikwt3,7385613616252275985,,"skateboarding:4.174708366394043,flying kite:3.0516796112060547,spinning poi:3.0259525775909424,riding unicycle:2.8841800689697266,jumpstyle dancing:2.7069859504699707"
shajikwt3,7385225064423247112,,"skateboarding:7.010230541229248,parkour:3.3496134281158447,riding unicycle:3.0647575855255127,catching or throwing frisbee:2.9843971729278564,cheerleading:2.6980443000793457"
shajikwt3,7385961636676308242,,"jogging:4.481601238250732,riding a bike:4.403737545013428,riding unicycle:4.3107523918151855,walking the dog:3.9927446842193604,shaking head:3.2298080921173096"
shajikwt3,7384853260428971265,,"jogging:5.972360134124756,walking the dog:5.495311737060547,riding unicycle:4.0016584396362305,riding a bike:3.108814001083374,cleaning pool:2.9275989532470703"
harithreymie,7278641504996871442,,"trimming or shaving beard:3.7719473838806152,drawing:3.6849851608276367,archery:2.917686700820923,using remote controller (not gaming):2.5912468433380127,spray painting:2.3218634128570557"
harithreymie,7443296314256805138,,"fixing hair:5.432626724243164,dying hair:5.355519771575928,getting a haircut:5.029818534851074,finger snapping:4.392291069030762,shaving head:3.8249220848083496"
harithreymie,7460152810793880840,I can't decide,"catching or throwing frisbee:4.661714553833008,breakdancing:3.8984904289245605,shooting basketball:3.2644505500793457,playing basketball:2.9840235710144043,beatboxing:2.9629671573638916"
ishworthapa83,7483062742425816338,,"braiding hair:4.264244079589844,dying hair:3.487982749938965,kissing:2.436448335647583,fixing hair:2.320410966873169,tying tie:1.871112585067749"
ishworthapa83,7480368330553986312,Google,"texting:4.23484468460083,using computer:2.884935140609741,counting money:2.5608134269714355,curling hair:2.5074522495269775,playing monopoly:2.296553134918213"
ishworthapa83,7484185753346411783,,"robot dancing:4.099936485290527,kissing:2.6373021602630615,catching or throwing baseball:2.492072582244873,decorating the christmas tree:2.4223432540893555,beatboxing:2.1166491508483887"
ishworthapa83,7478981169107815688,,"archery:4.55617094039917,kissing:3.3451972007751465,contact juggling:2.920351028442383,hugging:2.872938632965088,stretching arm:2.631577253341675"
javed_shoro1,6832328574381329665,,"celebrating:5.318922996520996,decorating the christmas tree:4.847527027130127,opening present:4.500833511352539,belly dancing:3.8092212677001953,tobogganing:2.91706919670105"
javed_shoro1,6832134629626006786,,"kissing:6.18445348739624,spinning poi:4.536922454833984,celebrating:4.510976314544678,crying:4.125980377197266,sticking tongue out:3.766118049621582"
javed_shoro1,7074454637184617755,,"spray painting:4.349088668823242,spraying:3.910684585571289,jogging:3.3194997310638428,finger snapping:3.0188517570495605,pumping fist:2.8725156784057617"
